,time,price
1790,2021-07-06T09:15:00+00:00,94.32
1791,2021-07-06T09:30:00+00:00,94.36
1792,2021-07-06T09:45:00+00:00,94.17
1793,2021-07-06T10:00:00+00:00,94.13
1794,2021-07-06T10:15:00+00:00,94.19
1795,2021-07-06T10:30:00+00:00,94.27
1796,2021-07-06T10:45:00+00:00,94.36
1797,2021-07-06T11:00:00+00:00,94.16
1798,2021-07-06T11:15:00+00:00,94.22
1799,2021-07-06T11:30:00+00:00,94.37
1800,2021-07-06T11:45:00+00:00,94.4
1801,2021-07-06T12:00:00+00:00,94.34
1802,2021-07-06T12:15:00+00:00,94.3
1803,2021-07-06T12:30:00+00:00,94.3
1804,2021-07-06T12:45:00+00:00,94.3
1805,2021-07-06T13:00:00+00:00,94.35
1806,2021-07-06T13:15:00+00:00,94.4
1807,2021-07-06T13:30:00+00:00,94.99
1808,2021-07-06T13:45:00+00:00,94.38
1809,2021-07-06T14:00:00+00:00,94.45
1810,2021-07-06T14:15:00+00:00,94.41
1811,2021-07-06T14:30:00+00:00,94.23
1812,2021-07-06T14:45:00+00:00,94.24
1813,2021-07-06T15:00:00+00:00,94.26
1814,2021-07-06T15:15:00+00:00,94.11
1815,2021-07-06T15:30:00+00:00,93.93
1816,2021-07-06T15:45:00+00:00,94.18
1817,2021-07-06T16:00:00+00:00,93.83
1818,2021-07-06T16:15:00+00:00,93.92
1819,2021-07-06T16:30:00+00:00,93.93
1820,2021-07-06T16:45:00+00:00,93.89
1821,2021-07-06T17:00:00+00:00,94.02
1822,2021-07-06T17:15:00+00:00,93.9
1823,2021-07-06T17:30:00+00:00,93.93
1824,2021-07-06T17:45:00+00:00,94.06
1825,2021-07-06T18:00:00+00:00,94.01
1826,2021-07-06T18:15:00+00:00,94.23
1827,2021-07-06T18:30:00+00:00,94.3
1828,2021-07-06T18:45:00+00:00,94.29
1829,2021-07-06T19:00:00+00:00,94.21
1830,2021-07-06T19:15:00+00:00,94.26
1831,2021-07-06T19:30:00+00:00,94.3
1832,2021-07-06T19:45:00+00:00,94.4
1833,2021-07-06T20:00:00+00:00,94.26
1834,2021-07-06T20:15:00+00:00,94.39
1835,2021-07-06T20:30:00+00:00,94.39
1836,2021-07-06T20:45:00+00:00,94.24
1837,2021-07-06T21:00:00+00:00,94.7
1838,2021-07-06T21:15:00+00:00,94.98
1839,2021-07-06T21:30:00+00:00,94.98
1840,2021-07-06T21:45:00+00:00,94.82
1841,2021-07-06T22:00:00+00:00,94.92
1842,2021-07-06T22:15:00+00:00,94.98
1843,2021-07-06T22:30:00+00:00,94.99
1844,2021-07-07T04:00:00+00:00,94.92
1845,2021-07-07T04:30:00+00:00,94.94
1846,2021-07-07T04:45:00+00:00,94.73
1847,2021-07-07T05:00:00+00:00,94.85
1848,2021-07-07T05:15:00+00:00,94.84
1849,2021-07-07T05:30:00+00:00,94.79
1850,2021-07-07T05:45:00+00:00,94.71
1851,2021-07-07T06:00:00+00:00,94.74
1852,2021-07-07T06:15:00+00:00,94.74
1853,2021-07-07T06:30:00+00:00,94.74
1854,2021-07-07T06:45:00+00:00,94.72
1855,2021-07-07T07:00:00+00:00,94.84
1856,2021-07-07T07:15:00+00:00,94.9
1857,2021-07-07T07:30:00+00:00,94.97
1858,2021-07-07T07:45:00+00:00,94.98
1859,2021-07-07T08:00:00+00:00,95.0
1860,2021-07-07T08:15:00+00:00,94.89
1861,2021-07-07T08:30:00+00:00,95.11
1862,2021-07-07T08:45:00+00:00,95.11
1863,2021-07-07T09:00:00+00:00,95.1
1864,2021-07-07T09:15:00+00:00,95.26
1865,2021-07-07T09:30:00+00:00,95.25
1866,2021-07-07T09:45:00+00:00,95.11
1867,2021-07-07T10:00:00+00:00,95.26
1868,2021-07-07T10:15:00+00:00,95.28
1869,2021-07-07T10:30:00+00:00,95.31
1870,2021-07-07T10:45:00+00:00,95.26
1871,2021-07-07T11:00:00+00:00,95.31
1872,2021-07-07T11:15:00+00:00,95.42
1873,2021-07-07T11:30:00+00:00,95.24
1874,2021-07-07T11:45:00+00:00,95.29
1875,2021-07-07T12:00:00+00:00,95.25
1876,2021-07-07T12:15:00+00:00,95.25
1877,2021-07-07T12:30:00+00:00,95.21
1878,2021-07-07T12:45:00+00:00,95.18
1879,2021-07-07T13:00:00+00:00,95.24
1880,2021-07-07T13:15:00+00:00,94.98
1881,2021-07-07T13:30:00+00:00,94.49
1882,2021-07-07T13:45:00+00:00,94.09
1883,2021-07-07T14:00:00+00:00,94.36
1884,2021-07-07T14:15:00+00:00,93.92
1885,2021-07-07T14:30:00+00:00,93.51
1886,2021-07-07T14:45:00+00:00,93.74
1887,2021-07-07T15:00:00+00:00,93.67
1888,2021-07-07T15:15:00+00:00,93.26
1889,2021-07-07T15:30:00+00:00,93.5
1890,2021-07-07T15:45:00+00:00,93.67
1891,2021-07-07T16:00:00+00:00,93.59
1892,2021-07-07T16:15:00+00:00,93.39
1893,2021-07-07T16:30:00+00:00,93.39
1894,2021-07-07T16:45:00+00:00,93.5
1895,2021-07-07T17:00:00+00:00,93.4
1896,2021-07-07T17:15:00+00:00,93.44
1897,2021-07-07T17:30:00+00:00,93.29
1898,2021-07-07T17:45:00+00:00,93.41
1899,2021-07-07T18:00:00+00:00,93.54
1900,2021-07-07T18:15:00+00:00,93.62
1901,2021-07-07T18:30:00+00:00,93.47
1902,2021-07-07T18:45:00+00:00,93.5
1903,2021-07-07T19:00:00+00:00,93.32
1904,2021-07-07T19:15:00+00:00,93.34
1905,2021-07-07T19:30:00+00:00,93.3
1906,2021-07-07T19:45:00+00:00,93.31
1907,2021-07-07T20:00:00+00:00,93.26
1908,2021-07-07T20:15:00+00:00,93.26
1909,2021-07-07T20:30:00+00:00,93.26
1910,2021-07-07T20:45:00+00:00,93.44
1911,2021-07-07T21:00:00+00:00,93.44
1912,2021-07-07T21:15:00+00:00,93.47
1913,2021-07-07T21:30:00+00:00,93.37
1914,2021-07-07T22:00:00+00:00,93.48
1915,2021-07-07T22:15:00+00:00,93.48
1916,2021-07-07T22:30:00+00:00,93.37
1917,2021-07-08T04:00:00+00:00,93.69
1918,2021-07-08T04:15:00+00:00,93.69
1919,2021-07-08T04:30:00+00:00,93.85
1920,2021-07-08T04:45:00+00:00,93.99
1921,2021-07-08T05:00:00+00:00,93.98
1922,2021-07-08T05:15:00+00:00,93.98
1923,2021-07-08T05:30:00+00:00,93.83
1924,2021-07-08T05:45:00+00:00,93.65
1925,2021-07-08T06:00:00+00:00,93.2
1926,2021-07-08T06:15:00+00:00,93.47
1927,2021-07-08T06:30:00+00:00,93.44
1928,2021-07-08T06:45:00+00:00,93.43
1929,2021-07-08T07:00:00+00:00,93.16
1930,2021-07-08T07:15:00+00:00,93.1
1931,2021-07-08T07:30:00+00:00,92.74
1932,2021-07-08T07:45:00+00:00,92.73
1933,2021-07-08T08:00:00+00:00,92.52
1934,2021-07-08T08:15:00+00:00,92.4
1935,2021-07-08T08:30:00+00:00,92.04
1936,2021-07-08T08:45:00+00:00,92.08
1937,2021-07-08T09:00:00+00:00,92.19
1938,2021-07-08T09:15:00+00:00,92.03
1939,2021-07-08T09:30:00+00:00,92.11
1940,2021-07-08T09:45:00+00:00,92.21
1941,2021-07-08T10:00:00+00:00,92.41
1942,2021-07-08T10:15:00+00:00,92.3
1943,2021-07-08T10:30:00+00:00,92.62
1944,2021-07-08T10:45:00+00:00,92.3
1945,2021-07-08T11:00:00+00:00,92.27
1946,2021-07-08T11:15:00+00:00,92.27
1947,2021-07-08T11:30:00+00:00,92.18
1948,2021-07-08T11:45:00+00:00,92.33
1949,2021-07-08T12:00:00+00:00,92.28
1950,2021-07-08T12:15:00+00:00,91.96
1951,2021-07-08T12:30:00+00:00,92.29
1952,2021-07-08T12:45:00+00:00,92.18
1953,2021-07-08T13:00:00+00:00,92.36
1954,2021-07-08T13:15:00+00:00,92.4
1955,2021-07-08T13:30:00+00:00,92.48
1956,2021-07-08T13:45:00+00:00,92.89
1957,2021-07-08T14:00:00+00:00,92.49
1958,2021-07-08T14:15:00+00:00,92.58
1959,2021-07-08T14:30:00+00:00,92.55
1960,2021-07-08T14:45:00+00:00,92.37
1961,2021-07-08T15:00:00+00:00,92.4
1962,2021-07-08T15:15:00+00:00,92.5
1963,2021-07-08T15:30:00+00:00,92.51
1964,2021-07-08T15:45:00+00:00,92.54
1965,2021-07-08T16:00:00+00:00,92.4
1966,2021-07-08T16:15:00+00:00,92.45
1967,2021-07-08T16:30:00+00:00,92.44
1968,2021-07-08T16:45:00+00:00,92.27
1969,2021-07-08T17:00:00+00:00,92.23
1970,2021-07-08T17:15:00+00:00,92.27
1971,2021-07-08T17:30:00+00:00,92.22
1972,2021-07-08T17:45:00+00:00,92.31
1973,2021-07-08T18:00:00+00:00,92.27
1974,2021-07-08T18:15:00+00:00,92.04
1975,2021-07-08T18:30:00+00:00,92.15
1976,2021-07-08T18:45:00+00:00,92.16
1977,2021-07-08T19:00:00+00:00,91.98
1978,2021-07-08T19:15:00+00:00,91.91
1979,2021-07-08T19:30:00+00:00,91.91
1980,2021-07-08T19:45:00+00:00,92.18
1981,2021-07-08T20:00:00+00:00,92.33
1982,2021-07-08T20:15:00+00:00,92.36
1983,2021-07-08T20:30:00+00:00,92.35
1984,2021-07-08T20:45:00+00:00,92.36
1985,2021-07-08T21:00:00+00:00,92.08
1986,2021-07-08T21:15:00+00:00,92.07
1987,2021-07-08T21:30:00+00:00,92.28
1988,2021-07-08T21:45:00+00:00,92.01
1989,2021-07-08T22:00:00+00:00,92.05
1990,2021-07-08T22:30:00+00:00,92.25
1991,2021-07-09T04:00:00+00:00,92.33
1992,2021-07-09T04:15:00+00:00,92.53
1993,2021-07-09T04:30:00+00:00,92.66
1994,2021-07-09T04:45:00+00:00,92.78
1995,2021-07-09T05:00:00+00:00,92.54
1996,2021-07-09T05:15:00+00:00,92.78
1997,2021-07-09T05:30:00+00:00,92.61
1998,2021-07-09T05:45:00+00:00,92.68
1999,2021-07-09T06:00:00+00:00,92.1
2000,2021-07-09T06:15:00+00:00,92.07
2001,2021-07-09T06:30:00+00:00,92.06
2002,2021-07-09T06:45:00+00:00,92.1
2003,2021-07-09T07:00:00+00:00,92.27
2004,2021-07-09T07:15:00+00:00,92.12
2005,2021-07-09T07:30:00+00:00,92.15
2006,2021-07-09T07:45:00+00:00,92.14
2007,2021-07-09T08:00:00+00:00,92.26
2008,2021-07-09T08:15:00+00:00,92.19
2009,2021-07-09T08:30:00+00:00,92.21
2010,2021-07-09T08:45:00+00:00,92.09
2011,2021-07-09T09:00:00+00:00,92.13
2012,2021-07-09T09:15:00+00:00,92.22
2013,2021-07-09T09:30:00+00:00,92.12
2014,2021-07-09T09:45:00+00:00,92.2
2015,2021-07-09T10:00:00+00:00,92.22
2016,2021-07-09T10:15:00+00:00,92.21
2017,2021-07-09T10:30:00+00:00,92.38
2018,2021-07-09T10:45:00+00:00,92.3
2019,2021-07-09T11:00:00+00:00,92.41
2020,2021-07-09T11:15:00+00:00,92.37
2021,2021-07-09T11:30:00+00:00,92.29
2022,2021-07-09T11:45:00+00:00,92.5
2023,2021-07-09T12:00:00+00:00,92.54
2024,2021-07-09T12:15:00+00:00,92.44
2025,2021-07-09T12:30:00+00:00,92.5
2026,2021-07-09T12:45:00+00:00,92.58
2027,2021-07-09T13:00:00+00:00,92.43
2028,2021-07-09T13:15:00+00:00,91.75
2029,2021-07-09T13:30:00+00:00,91.91
2030,2021-07-09T13:45:00+00:00,91.81
2031,2021-07-09T14:00:00+00:00,91.73
2032,2021-07-09T14:15:00+00:00,91.67
2033,2021-07-09T14:30:00+00:00,91.8
2034,2021-07-09T14:45:00+00:00,92.11
2035,2021-07-09T15:00:00+00:00,91.92
2036,2021-07-09T15:15:00+00:00,92.09
2037,2021-07-09T15:30:00+00:00,92.08
2038,2021-07-09T15:45:00+00:00,92.26
2039,2021-07-09T16:00:00+00:00,92.56
2040,2021-07-09T16:15:00+00:00,92.34
2041,2021-07-09T16:30:00+00:00,92.33
2042,2021-07-09T16:45:00+00:00,92.4
2043,2021-07-09T17:00:00+00:00,92.25
2044,2021-07-09T17:15:00+00:00,92.31
2045,2021-07-09T17:30:00+00:00,92.35
2046,2021-07-09T17:45:00+00:00,92.28
2047,2021-07-09T18:00:00+00:00,92.22
2048,2021-07-09T18:15:00+00:00,92.26
2049,2021-07-09T18:30:00+00:00,92.36
2050,2021-07-09T18:45:00+00:00,92.41
2051,2021-07-09T19:00:00+00:00,92.42
2052,2021-07-09T19:15:00+00:00,92.58
2053,2021-07-09T19:30:00+00:00,92.42
2054,2021-07-09T19:45:00+00:00,92.37
2055,2021-07-09T20:00:00+00:00,92.49
2056,2021-07-09T20:15:00+00:00,92.5
2057,2021-07-09T20:30:00+00:00,92.5
2058,2021-07-09T20:45:00+00:00,92.44
2059,2021-07-09T21:00:00+00:00,92.43
2060,2021-07-09T21:15:00+00:00,92.41
2061,2021-07-09T21:30:00+00:00,92.4
2062,2021-07-09T21:45:00+00:00,92.4
2063,2021-07-09T22:00:00+00:00,92.4
2064,2021-07-09T22:15:00+00:00,92.5
2065,2021-07-09T22:30:00+00:00,92.4
2066,2021-07-12T04:00:00+00:00,93.26
2067,2021-07-12T04:15:00+00:00,92.59
2068,2021-07-12T04:30:00+00:00,92.56
2069,2021-07-12T04:45:00+00:00,92.14
2070,2021-07-12T05:00:00+00:00,92.35
2071,2021-07-12T05:15:00+00:00,92.08
2072,2021-07-12T05:30:00+00:00,92.12
2073,2021-07-12T05:45:00+00:00,92.1
2074,2021-07-12T06:00:00+00:00,92.26
2075,2021-07-12T06:15:00+00:00,92.1
2076,2021-07-12T06:30:00+00:00,92.27
2077,2021-07-12T06:45:00+00:00,92.35
2078,2021-07-12T07:00:00+00:00,92.3
2079,2021-07-12T07:15:00+00:00,92.3
2080,2021-07-12T07:30:00+00:00,92.3
2081,2021-07-12T07:45:00+00:00,92.29
2082,2021-07-12T08:00:00+00:00,92.3
2083,2021-07-12T08:15:00+00:00,92.46
2084,2021-07-12T08:30:00+00:00,92.26
2085,2021-07-12T08:45:00+00:00,92.4
2086,2021-07-12T09:00:00+00:00,92.61
2087,2021-07-12T09:15:00+00:00,92.6
2088,2021-07-12T09:30:00+00:00,92.65
2089,2021-07-12T09:45:00+00:00,92.6
2090,2021-07-12T10:00:00+00:00,92.5
2091,2021-07-12T10:15:00+00:00,92.52
2092,2021-07-12T10:30:00+00:00,92.52
2093,2021-07-12T10:45:00+00:00,92.54
2094,2021-07-12T11:00:00+00:00,92.69
2095,2021-07-12T11:15:00+00:00,92.69
2096,2021-07-12T11:30:00+00:00,92.73
2097,2021-07-12T11:45:00+00:00,92.8
2098,2021-07-12T12:00:00+00:00,92.74
2099,2021-07-12T12:15:00+00:00,92.72
2100,2021-07-12T12:30:00+00:00,92.61
2101,2021-07-12T12:45:00+00:00,92.6
2102,2021-07-12T13:00:00+00:00,93.08
2103,2021-07-12T13:15:00+00:00,93.31
2104,2021-07-12T13:30:00+00:00,92.85
2105,2021-07-12T13:45:00+00:00,92.84
2106,2021-07-12T14:00:00+00:00,92.77
2107,2021-07-12T14:15:00+00:00,92.88
2108,2021-07-12T14:30:00+00:00,92.8
2109,2021-07-12T14:45:00+00:00,92.97
2110,2021-07-12T15:00:00+00:00,92.98
2111,2021-07-12T15:15:00+00:00,92.95
2112,2021-07-12T15:30:00+00:00,92.86
2113,2021-07-12T15:45:00+00:00,92.92
2114,2021-07-12T16:00:00+00:00,92.75
2115,2021-07-12T16:15:00+00:00,92.72
2116,2021-07-12T16:30:00+00:00,92.74
2117,2021-07-12T16:45:00+00:00,92.75
2118,2021-07-12T17:00:00+00:00,92.77
2119,2021-07-12T17:15:00+00:00,92.79
2120,2021-07-12T17:30:00+00:00,92.81
2121,2021-07-12T17:45:00+00:00,92.82
2122,2021-07-12T18:00:00+00:00,92.87
2123,2021-07-12T18:15:00+00:00,92.9
2124,2021-07-12T18:30:00+00:00,92.88
2125,2021-07-12T18:45:00+00:00,92.84
2126,2021-07-12T19:00:00+00:00,92.92
2127,2021-07-12T19:15:00+00:00,92.99
2128,2021-07-12T19:30:00+00:00,92.83
2129,2021-07-12T19:45:00+00:00,92.91
2130,2021-07-12T20:00:00+00:00,93.14
2131,2021-07-12T20:15:00+00:00,93.28
2132,2021-07-12T20:30:00+00:00,93.06
2133,2021-07-12T20:45:00+00:00,93.29
2134,2021-07-12T21:00:00+00:00,93.09
2135,2021-07-12T21:15:00+00:00,93.15
2136,2021-07-12T21:30:00+00:00,93.2
2137,2021-07-12T21:45:00+00:00,93.2
2138,2021-07-12T22:00:00+00:00,92.91
2139,2021-07-12T22:30:00+00:00,93.05
2140,2021-07-13T04:00:00+00:00,93.37
2141,2021-07-13T04:15:00+00:00,93.31
2142,2021-07-13T04:30:00+00:00,93.32
2143,2021-07-13T04:45:00+00:00,93.44
2144,2021-07-13T05:00:00+00:00,93.44
2145,2021-07-13T05:15:00+00:00,93.44
2146,2021-07-13T05:30:00+00:00,93.3
2147,2021-07-13T05:45:00+00:00,93.41
2148,2021-07-13T06:00:00+00:00,93.1
2149,2021-07-13T06:15:00+00:00,93.15
2150,2021-07-13T06:30:00+00:00,93.29
2151,2021-07-13T06:45:00+00:00,93.1
2152,2021-07-13T07:00:00+00:00,93.09
2153,2021-07-13T07:15:00+00:00,93.1
2154,2021-07-13T07:30:00+00:00,93.0
2155,2021-07-13T07:45:00+00:00,93.1
2156,2021-07-13T08:00:00+00:00,93.35
2157,2021-07-13T08:15:00+00:00,93.45
2158,2021-07-13T08:30:00+00:00,93.45
2159,2021-07-13T08:45:00+00:00,93.45
2160,2021-07-13T09:00:00+00:00,93.5
2161,2021-07-13T09:15:00+00:00,93.55
2162,2021-07-13T09:30:00+00:00,93.55
2163,2021-07-13T09:45:00+00:00,93.55
2164,2021-07-13T10:00:00+00:00,93.51
2165,2021-07-13T10:15:00+00:00,93.5
2166,2021-07-13T10:30:00+00:00,93.51
2167,2021-07-13T10:45:00+00:00,93.51
2168,2021-07-13T11:00:00+00:00,93.53
2169,2021-07-13T11:15:00+00:00,93.58
2170,2021-07-13T11:30:00+00:00,93.55
2171,2021-07-13T11:45:00+00:00,93.54
2172,2021-07-13T12:00:00+00:00,93.6
2173,2021-07-13T12:15:00+00:00,93.51
2174,2021-07-13T12:30:00+00:00,93.41
2175,2021-07-13T12:45:00+00:00,93.25
2176,2021-07-13T13:00:00+00:00,93.3
2177,2021-07-13T13:15:00+00:00,93.49
2178,2021-07-13T13:30:00+00:00,93.47
2179,2021-07-13T13:45:00+00:00,93.37
2180,2021-07-13T14:00:00+00:00,93.72
2181,2021-07-13T14:15:00+00:00,93.51
2182,2021-07-13T14:30:00+00:00,93.45
2183,2021-07-13T14:45:00+00:00,93.41
2184,2021-07-13T15:00:00+00:00,93.56
2185,2021-07-13T15:15:00+00:00,93.52
2186,2021-07-13T15:30:00+00:00,93.59
2187,2021-07-13T15:45:00+00:00,93.45
2188,2021-07-13T16:00:00+00:00,93.55
2189,2021-07-13T16:15:00+00:00,93.55
2190,2021-07-13T16:30:00+00:00,93.55
2191,2021-07-13T16:45:00+00:00,93.48
2192,2021-07-13T17:00:00+00:00,93.34
2193,2021-07-13T17:15:00+00:00,93.03
2194,2021-07-13T17:30:00+00:00,93.07
2195,2021-07-13T17:45:00+00:00,93.15
2196,2021-07-13T18:00:00+00:00,93.2
2197,2021-07-13T18:15:00+00:00,93.38
2198,2021-07-13T18:30:00+00:00,93.23
2199,2021-07-13T18:45:00+00:00,93.42
2200,2021-07-13T19:00:00+00:00,93.4
2201,2021-07-13T19:15:00+00:00,93.49
2202,2021-07-13T19:30:00+00:00,93.45
2203,2021-07-13T19:45:00+00:00,93.26
2204,2021-07-13T20:00:00+00:00,93.35
2205,2021-07-13T20:15:00+00:00,93.3
2206,2021-07-13T20:30:00+00:00,93.29
2207,2021-07-13T20:45:00+00:00,93.21
2208,2021-07-13T21:00:00+00:00,93.21
2209,2021-07-13T21:15:00+00:00,93.21
2210,2021-07-13T21:30:00+00:00,93.26
2211,2021-07-13T21:45:00+00:00,93.25
2212,2021-07-13T22:00:00+00:00,93.26
2213,2021-07-13T22:15:00+00:00,93.34
2214,2021-07-13T22:30:00+00:00,93.12
2215,2021-07-14T04:00:00+00:00,93.17
2216,2021-07-14T04:15:00+00:00,93.13
2217,2021-07-14T04:30:00+00:00,93.05
2218,2021-07-14T04:45:00+00:00,93.05
2219,2021-07-14T05:00:00+00:00,93.06
2220,2021-07-14T05:15:00+00:00,93.05
2221,2021-07-14T05:45:00+00:00,93.0
2222,2021-07-14T06:00:00+00:00,93.12
2223,2021-07-14T06:15:00+00:00,93.16
2224,2021-07-14T06:30:00+00:00,93.02
2225,2021-07-14T06:45:00+00:00,93.0
2226,2021-07-14T07:00:00+00:00,93.09
2227,2021-07-14T07:15:00+00:00,93.11
2228,2021-07-14T07:30:00+00:00,93.11
2229,2021-07-14T07:45:00+00:00,93.11
2230,2021-07-14T08:00:00+00:00,93.22
2231,2021-07-14T08:15:00+00:00,93.32
2232,2021-07-14T08:30:00+00:00,93.31
2233,2021-07-14T08:45:00+00:00,93.35
2234,2021-07-14T09:00:00+00:00,93.5
2235,2021-07-14T09:15:00+00:00,93.6
2236,2021-07-14T09:30:00+00:00,93.59
2237,2021-07-14T09:45:00+00:00,93.52
2238,2021-07-14T10:00:00+00:00,93.53
2239,2021-07-14T10:15:00+00:00,93.5
2240,2021-07-14T10:30:00+00:00,93.52
2241,2021-07-14T10:45:00+00:00,93.44
2242,2021-07-14T11:00:00+00:00,93.52
2243,2021-07-14T11:15:00+00:00,93.48
2244,2021-07-14T11:30:00+00:00,93.6
2245,2021-07-14T11:45:00+00:00,93.4
2246,2021-07-14T12:00:00+00:00,93.51
2247,2021-07-14T12:15:00+00:00,93.75
2248,2021-07-14T12:30:00+00:00,93.52
2249,2021-07-14T12:45:00+00:00,93.52
2250,2021-07-14T13:00:00+00:00,93.4
2251,2021-07-14T13:15:00+00:00,93.47
2252,2021-07-14T13:30:00+00:00,92.99
2253,2021-07-14T13:45:00+00:00,92.89
2254,2021-07-14T14:00:00+00:00,93.14
2255,2021-07-14T14:15:00+00:00,93.0
2256,2021-07-14T14:30:00+00:00,93.67
2257,2021-07-14T14:45:00+00:00,93.6
2258,2021-07-14T15:00:00+00:00,93.37
2259,2021-07-14T15:15:00+00:00,92.88
2260,2021-07-14T15:30:00+00:00,92.53
2261,2021-07-14T15:45:00+00:00,92.36
2262,2021-07-14T16:00:00+00:00,92.46
2263,2021-07-14T16:15:00+00:00,92.32
2264,2021-07-14T16:30:00+00:00,92.3
2265,2021-07-14T16:45:00+00:00,92.16
2266,2021-07-14T17:00:00+00:00,92.24
2267,2021-07-14T17:15:00+00:00,92.21
2268,2021-07-14T17:30:00+00:00,92.4
2269,2021-07-14T17:45:00+00:00,92.24
2270,2021-07-14T18:00:00+00:00,92.23
2271,2021-07-14T18:15:00+00:00,92.28
2272,2021-07-14T18:30:00+00:00,92.29
2273,2021-07-14T18:45:00+00:00,92.36
2274,2021-07-14T19:00:00+00:00,92.31
2275,2021-07-14T19:15:00+00:00,92.32
2276,2021-07-14T19:30:00+00:00,92.34
2277,2021-07-14T19:45:00+00:00,92.33
2278,2021-07-14T20:00:00+00:00,92.2
2279,2021-07-14T20:15:00+00:00,92.39
2280,2021-07-14T20:30:00+00:00,92.39
2281,2021-07-14T20:45:00+00:00,92.32
2282,2021-07-14T21:15:00+00:00,92.4
2283,2021-07-14T21:30:00+00:00,92.3
2284,2021-07-14T21:45:00+00:00,92.3
2285,2021-07-14T22:00:00+00:00,91.77
2286,2021-07-14T22:15:00+00:00,91.88
2287,2021-07-14T22:30:00+00:00,91.75
2288,2021-07-15T04:00:00+00:00,92.3
2289,2021-07-15T04:15:00+00:00,92.21
2290,2021-07-15T04:30:00+00:00,92.41
2291,2021-07-15T04:45:00+00:00,92.6
2292,2021-07-15T05:00:00+00:00,92.62
2293,2021-07-15T05:15:00+00:00,92.87
2294,2021-07-15T05:30:00+00:00,92.68
2295,2021-07-15T05:45:00+00:00,92.85
2296,2021-07-15T06:00:00+00:00,92.58
2297,2021-07-15T06:15:00+00:00,92.58
2298,2021-07-15T06:30:00+00:00,92.51
2299,2021-07-15T06:45:00+00:00,92.51
2300,2021-07-15T07:00:00+00:00,92.39
2301,2021-07-15T07:15:00+00:00,92.29
2302,2021-07-15T07:30:00+00:00,92.3
2303,2021-07-15T07:45:00+00:00,92.4
2304,2021-07-15T08:00:00+00:00,92.26
2305,2021-07-15T08:15:00+00:00,92.26
2306,2021-07-15T08:30:00+00:00,92.34
2307,2021-07-15T08:45:00+00:00,92.41
2308,2021-07-15T09:00:00+00:00,92.56
2309,2021-07-15T09:15:00+00:00,92.62
2310,2021-07-15T09:30:00+00:00,92.64
2311,2021-07-15T09:45:00+00:00,92.57
2312,2021-07-15T10:00:00+00:00,92.31
2313,2021-07-15T10:15:00+00:00,92.28
2314,2021-07-15T10:30:00+00:00,92.39
2315,2021-07-15T10:45:00+00:00,92.43
2316,2021-07-15T11:00:00+00:00,92.38
2317,2021-07-15T11:15:00+00:00,92.24
2318,2021-07-15T11:30:00+00:00,92.28
2319,2021-07-15T11:45:00+00:00,92.37
2320,2021-07-15T12:00:00+00:00,92.27
2321,2021-07-15T12:15:00+00:00,92.28
2322,2021-07-15T12:30:00+00:00,92.26
2323,2021-07-15T12:45:00+00:00,92.07
2324,2021-07-15T13:00:00+00:00,92.15
2325,2021-07-15T13:15:00+00:00,92.31
2326,2021-07-15T13:30:00+00:00,91.84
2327,2021-07-15T13:45:00+00:00,92.45
2328,2021-07-15T14:00:00+00:00,92.13
2329,2021-07-15T14:15:00+00:00,91.56
2330,2021-07-15T14:30:00+00:00,91.12
2331,2021-07-15T14:45:00+00:00,91.04
2332,2021-07-15T15:00:00+00:00,91.35
2333,2021-07-15T15:15:00+00:00,91.24
2334,2021-07-15T15:30:00+00:00,91.23
2335,2021-07-15T15:45:00+00:00,91.02
2336,2021-07-15T16:00:00+00:00,90.83
2337,2021-07-15T16:15:00+00:00,91.02
2338,2021-07-15T16:30:00+00:00,91.29
2339,2021-07-15T16:45:00+00:00,91.24
2340,2021-07-15T17:00:00+00:00,91.07
2341,2021-07-15T17:15:00+00:00,91.1
2342,2021-07-15T17:30:00+00:00,90.92
2343,2021-07-15T17:45:00+00:00,90.69
2344,2021-07-15T18:00:00+00:00,90.81
2345,2021-07-15T18:15:00+00:00,90.9
2346,2021-07-15T18:30:00+00:00,90.73
2347,2021-07-15T18:45:00+00:00,90.92
2348,2021-07-15T19:00:00+00:00,90.84
2349,2021-07-15T19:15:00+00:00,90.8
2350,2021-07-15T19:30:00+00:00,90.68
2351,2021-07-15T19:45:00+00:00,90.68
2352,2021-07-15T20:00:00+00:00,90.94
2353,2021-07-15T20:15:00+00:00,90.79
2354,2021-07-15T20:30:00+00:00,90.82
2355,2021-07-15T20:45:00+00:00,90.82
2356,2021-07-15T21:00:00+00:00,90.76
2357,2021-07-15T21:15:00+00:00,90.82
2358,2021-07-15T21:30:00+00:00,90.82
2359,2021-07-15T21:45:00+00:00,90.77
2360,2021-07-15T22:00:00+00:00,90.79
2361,2021-07-15T22:15:00+00:00,90.84
2362,2021-07-15T22:30:00+00:00,90.84
2363,2021-07-16T04:00:00+00:00,91.09
2364,2021-07-16T04:15:00+00:00,91.13
2365,2021-07-16T04:30:00+00:00,91.25
2366,2021-07-16T04:45:00+00:00,91.25
2367,2021-07-16T05:00:00+00:00,91.24
2368,2021-07-16T05:15:00+00:00,91.2
2369,2021-07-16T05:30:00+00:00,91.26
2370,2021-07-16T05:45:00+00:00,91.27
2371,2021-07-16T06:00:00+00:00,91.09
2372,2021-07-16T06:15:00+00:00,91.08
