,time,price
3670,2021-08-09T22:15:00+00:00,484.4
3671,2021-08-09T22:30:00+00:00,484.42
3672,2021-08-10T04:00:00+00:00,487.4
3673,2021-08-10T04:15:00+00:00,488.25
3674,2021-08-10T04:30:00+00:00,487.92
3675,2021-08-10T04:45:00+00:00,487.76
3676,2021-08-10T05:00:00+00:00,488.39
3677,2021-08-10T05:15:00+00:00,488.37
3678,2021-08-10T05:30:00+00:00,487.9
3679,2021-08-10T05:45:00+00:00,489.32
3680,2021-08-10T06:00:00+00:00,485.63
3681,2021-08-10T06:15:00+00:00,490.15
3682,2021-08-10T06:30:00+00:00,495.85
3683,2021-08-10T06:45:00+00:00,498.95
3684,2021-08-10T07:00:00+00:00,494.34
3685,2021-08-10T07:15:00+00:00,495.61
3686,2021-08-10T07:30:00+00:00,494.1
3687,2021-08-10T07:45:00+00:00,494.12
3688,2021-08-10T08:00:00+00:00,496.0
3689,2021-08-10T08:15:00+00:00,494.21
3690,2021-08-10T08:30:00+00:00,495.27
3691,2021-08-10T08:45:00+00:00,497.3
3692,2021-08-10T09:00:00+00:00,496.95
3693,2021-08-10T09:15:00+00:00,496.33
3694,2021-08-10T09:30:00+00:00,497.95
3695,2021-08-10T09:45:00+00:00,496.2
3696,2021-08-10T10:00:00+00:00,496.36
3697,2021-08-10T10:15:00+00:00,495.15
3698,2021-08-10T10:30:00+00:00,493.0
3699,2021-08-10T10:45:00+00:00,493.05
3700,2021-08-10T11:00:00+00:00,488.29
3701,2021-08-10T11:15:00+00:00,492.49
3702,2021-08-10T11:30:00+00:00,496.35
3703,2021-08-10T11:45:00+00:00,498.0
3704,2021-08-10T12:00:00+00:00,488.94
3705,2021-08-10T12:15:00+00:00,483.52
3706,2021-08-10T12:30:00+00:00,484.96
3707,2021-08-10T12:45:00+00:00,486.99
3708,2021-08-10T13:00:00+00:00,482.88
3709,2021-08-10T13:15:00+00:00,485.57
3710,2021-08-10T13:30:00+00:00,485.88
3711,2021-08-10T13:45:00+00:00,468.07
3712,2021-08-10T14:00:00+00:00,470.64
3713,2021-08-10T14:15:00+00:00,466.81
3714,2021-08-10T14:30:00+00:00,458.76
3715,2021-08-10T14:45:00+00:00,461.92
3716,2021-08-10T15:00:00+00:00,462.2
3717,2021-08-10T15:15:00+00:00,468.8
3718,2021-08-10T15:30:00+00:00,474.13
3719,2021-08-10T15:45:00+00:00,474.0
3720,2021-08-10T16:00:00+00:00,477.8
3721,2021-08-10T16:15:00+00:00,483.0
3722,2021-08-10T16:30:00+00:00,475.0
3723,2021-08-10T16:45:00+00:00,472.73
3724,2021-08-10T17:00:00+00:00,468.87
3725,2021-08-10T17:15:00+00:00,469.74
3726,2021-08-10T17:30:00+00:00,472.07
3727,2021-08-10T17:45:00+00:00,466.64
3728,2021-08-10T18:00:00+00:00,462.02
3729,2021-08-10T18:15:00+00:00,460.5
3730,2021-08-10T18:30:00+00:00,464.95
3731,2021-08-10T18:45:00+00:00,459.52
3732,2021-08-10T19:00:00+00:00,462.64
3733,2021-08-10T19:15:00+00:00,463.19
3734,2021-08-10T19:30:00+00:00,456.08
3735,2021-08-10T19:45:00+00:00,456.76
3736,2021-08-10T20:00:00+00:00,456.4
3737,2021-08-10T20:15:00+00:00,456.4
3738,2021-08-10T20:30:00+00:00,457.2
3739,2021-08-10T20:45:00+00:00,456.45
3740,2021-08-10T21:00:00+00:00,451.43
3741,2021-08-10T21:15:00+00:00,452.55
3742,2021-08-10T21:30:00+00:00,450.49
3743,2021-08-10T21:45:00+00:00,445.0
3744,2021-08-10T22:00:00+00:00,444.0
3745,2021-08-10T22:15:00+00:00,443.0
3746,2021-08-10T22:30:00+00:00,441.0
3747,2021-08-11T04:00:00+00:00,449.66
3748,2021-08-11T04:15:00+00:00,453.0
3749,2021-08-11T04:30:00+00:00,451.31
3750,2021-08-11T04:45:00+00:00,451.98
3751,2021-08-11T05:00:00+00:00,451.45
3752,2021-08-11T05:15:00+00:00,451.4
3753,2021-08-11T05:30:00+00:00,450.99
3754,2021-08-11T05:45:00+00:00,450.62
3755,2021-08-11T06:00:00+00:00,445.78
3756,2021-08-11T06:15:00+00:00,446.7
3757,2021-08-11T06:30:00+00:00,446.19
3758,2021-08-11T06:45:00+00:00,447.96
3759,2021-08-11T07:00:00+00:00,446.86
3760,2021-08-11T07:15:00+00:00,449.58
3761,2021-08-11T07:30:00+00:00,454.0
3762,2021-08-11T07:45:00+00:00,450.07
3763,2021-08-11T08:00:00+00:00,450.7
3764,2021-08-11T08:15:00+00:00,450.12
3765,2021-08-11T08:30:00+00:00,452.78
3766,2021-08-11T08:45:00+00:00,452.61
3767,2021-08-11T09:00:00+00:00,452.48
3768,2021-08-11T09:15:00+00:00,450.5
3769,2021-08-11T09:30:00+00:00,451.18
3770,2021-08-11T09:45:00+00:00,451.19
3771,2021-08-11T10:00:00+00:00,450.04
3772,2021-08-11T10:15:00+00:00,448.6
3773,2021-08-11T10:30:00+00:00,448.72
3774,2021-08-11T10:45:00+00:00,450.35
3775,2021-08-11T11:00:00+00:00,445.88
3776,2021-08-11T11:15:00+00:00,446.72
3777,2021-08-11T11:30:00+00:00,444.2
3778,2021-08-11T11:45:00+00:00,446.0
3779,2021-08-11T12:00:00+00:00,447.51
3780,2021-08-11T12:15:00+00:00,449.17
3781,2021-08-11T12:30:00+00:00,451.25
3782,2021-08-11T12:45:00+00:00,447.81
3783,2021-08-11T13:00:00+00:00,454.36
3784,2021-08-11T13:15:00+00:00,443.97
3785,2021-08-11T13:30:00+00:00,427.48
3786,2021-08-11T13:45:00+00:00,424.41
3787,2021-08-11T14:00:00+00:00,427.78
3788,2021-08-11T14:15:00+00:00,433.04
3789,2021-08-11T14:30:00+00:00,424.06
3790,2021-08-11T14:45:00+00:00,411.42
3791,2021-08-11T15:00:00+00:00,395.87
3792,2021-08-11T15:15:00+00:00,401.31
3793,2021-08-11T15:30:00+00:00,381.8
3794,2021-08-11T15:45:00+00:00,390.48
3795,2021-08-11T16:00:00+00:00,384.23
3796,2021-08-11T16:15:00+00:00,386.02
3797,2021-08-11T16:30:00+00:00,383.16
3798,2021-08-11T16:45:00+00:00,385.84
3799,2021-08-11T17:00:00+00:00,383.94
3800,2021-08-11T17:15:00+00:00,382.13
3801,2021-08-11T17:30:00+00:00,379.99
3802,2021-08-11T17:45:00+00:00,376.17
3803,2021-08-11T18:00:00+00:00,372.44
3804,2021-08-11T18:15:00+00:00,374.6
3805,2021-08-11T18:30:00+00:00,382.7
3806,2021-08-11T18:45:00+00:00,382.74
3807,2021-08-11T19:00:00+00:00,385.78
3808,2021-08-11T19:15:00+00:00,384.21
3809,2021-08-11T19:30:00+00:00,384.85
3810,2021-08-11T19:45:00+00:00,385.16
3811,2021-08-11T20:00:00+00:00,383.26
3812,2021-08-11T20:15:00+00:00,382.68
3813,2021-08-11T20:30:00+00:00,380.02
3814,2021-08-11T20:45:00+00:00,383.71
3815,2021-08-11T21:00:00+00:00,380.89
3816,2021-08-11T21:15:00+00:00,380.0
3817,2021-08-11T21:30:00+00:00,379.37
3818,2021-08-11T21:45:00+00:00,378.94
3819,2021-08-11T22:00:00+00:00,380.56
3820,2021-08-11T22:15:00+00:00,379.95
3821,2021-08-11T22:30:00+00:00,381.0
3822,2021-08-12T04:00:00+00:00,383.0
3823,2021-08-12T04:15:00+00:00,383.0
3824,2021-08-12T04:30:00+00:00,383.51
3825,2021-08-12T04:45:00+00:00,382.87
3826,2021-08-12T05:00:00+00:00,382.08
3827,2021-08-12T05:15:00+00:00,383.03
3828,2021-08-12T05:30:00+00:00,383.0
3829,2021-08-12T05:45:00+00:00,384.4
3830,2021-08-12T06:00:00+00:00,389.0
3831,2021-08-12T06:15:00+00:00,387.9
3832,2021-08-12T06:30:00+00:00,392.95
3833,2021-08-12T06:45:00+00:00,390.5
3834,2021-08-12T07:00:00+00:00,392.07
3835,2021-08-12T07:15:00+00:00,393.7
3836,2021-08-12T07:30:00+00:00,393.71
3837,2021-08-12T07:45:00+00:00,392.96
3838,2021-08-12T08:00:00+00:00,393.35
3839,2021-08-12T08:15:00+00:00,394.41
3840,2021-08-12T08:30:00+00:00,392.33
3841,2021-08-12T08:45:00+00:00,392.57
3842,2021-08-12T09:00:00+00:00,392.24
3843,2021-08-12T09:15:00+00:00,392.13
3844,2021-08-12T09:30:00+00:00,392.4
3845,2021-08-12T09:45:00+00:00,392.7
3846,2021-08-12T10:00:00+00:00,392.35
3847,2021-08-12T10:15:00+00:00,392.98
3848,2021-08-12T10:30:00+00:00,393.02
3849,2021-08-12T10:45:00+00:00,389.9
3850,2021-08-12T11:00:00+00:00,388.0
3851,2021-08-12T11:15:00+00:00,389.5
3852,2021-08-12T11:30:00+00:00,392.33
3853,2021-08-12T11:45:00+00:00,393.28
3854,2021-08-12T12:00:00+00:00,392.44
3855,2021-08-12T12:15:00+00:00,394.77
3856,2021-08-12T12:30:00+00:00,396.4
3857,2021-08-12T12:45:00+00:00,394.51
3858,2021-08-12T13:00:00+00:00,399.0
3859,2021-08-12T13:15:00+00:00,399.67
3860,2021-08-12T13:30:00+00:00,377.59
3861,2021-08-12T13:45:00+00:00,394.89
3862,2021-08-12T14:00:00+00:00,390.56
3863,2021-08-12T14:15:00+00:00,394.24
3864,2021-08-12T14:30:00+00:00,402.0
3865,2021-08-12T14:45:00+00:00,403.87
3866,2021-08-12T15:00:00+00:00,403.35
3867,2021-08-12T15:15:00+00:00,400.39
3868,2021-08-12T15:30:00+00:00,400.93
3869,2021-08-12T15:45:00+00:00,402.87
3870,2021-08-12T16:00:00+00:00,399.7
3871,2021-08-12T16:15:00+00:00,395.0
3872,2021-08-12T16:30:00+00:00,384.9
3873,2021-08-12T16:45:00+00:00,385.85
3874,2021-08-12T17:00:00+00:00,386.22
3875,2021-08-12T17:15:00+00:00,388.23
3876,2021-08-12T17:30:00+00:00,391.0
3877,2021-08-12T17:45:00+00:00,389.46
3878,2021-08-12T18:00:00+00:00,395.25
3879,2021-08-12T18:15:00+00:00,391.31
3880,2021-08-12T18:30:00+00:00,392.5
3881,2021-08-12T18:45:00+00:00,393.54
3882,2021-08-12T19:00:00+00:00,396.78
3883,2021-08-12T19:15:00+00:00,393.51
3884,2021-08-12T19:30:00+00:00,392.82
3885,2021-08-12T19:45:00+00:00,391.38
3886,2021-08-12T20:00:00+00:00,392.5
3887,2021-08-12T20:15:00+00:00,392.95
3888,2021-08-12T20:30:00+00:00,392.57
3889,2021-08-12T20:45:00+00:00,392.5
3890,2021-08-12T21:00:00+00:00,393.39
3891,2021-08-12T21:15:00+00:00,394.95
3892,2021-08-12T21:30:00+00:00,395.55
3893,2021-08-12T21:45:00+00:00,395.96
3894,2021-08-12T22:00:00+00:00,395.4
3895,2021-08-12T22:15:00+00:00,394.99
3896,2021-08-12T22:30:00+00:00,395.37
3897,2021-08-13T04:00:00+00:00,397.51
3898,2021-08-13T04:15:00+00:00,392.35
3899,2021-08-13T04:30:00+00:00,394.7
3900,2021-08-13T04:45:00+00:00,396.97
3901,2021-08-13T05:00:00+00:00,396.8
3902,2021-08-13T05:15:00+00:00,397.52
3903,2021-08-13T05:30:00+00:00,395.7
3904,2021-08-13T05:45:00+00:00,395.71
3905,2021-08-13T06:00:00+00:00,394.8
3906,2021-08-13T06:15:00+00:00,395.46
3907,2021-08-13T06:30:00+00:00,394.38
3908,2021-08-13T06:45:00+00:00,395.02
3909,2021-08-13T07:00:00+00:00,395.09
3910,2021-08-13T07:15:00+00:00,395.8
3911,2021-08-13T07:30:00+00:00,395.7
3912,2021-08-13T07:45:00+00:00,396.5
3913,2021-08-13T08:00:00+00:00,397.49
3914,2021-08-13T08:15:00+00:00,398.8
3915,2021-08-13T08:30:00+00:00,399.6
3916,2021-08-13T08:45:00+00:00,399.73
3917,2021-08-13T09:00:00+00:00,399.51
3918,2021-08-13T09:15:00+00:00,399.3
3919,2021-08-13T09:30:00+00:00,399.46
3920,2021-08-13T09:45:00+00:00,399.75
3921,2021-08-13T10:00:00+00:00,398.2
3922,2021-08-13T10:15:00+00:00,396.46
3923,2021-08-13T10:30:00+00:00,397.67
3924,2021-08-13T10:45:00+00:00,396.7
3925,2021-08-13T11:00:00+00:00,398.91
3926,2021-08-13T11:15:00+00:00,399.58
3927,2021-08-13T11:30:00+00:00,398.55
3928,2021-08-13T11:45:00+00:00,399.5
3929,2021-08-13T12:00:00+00:00,398.77
3930,2021-08-13T12:15:00+00:00,401.66
3931,2021-08-13T12:30:00+00:00,402.55
3932,2021-08-13T12:45:00+00:00,402.86
3933,2021-08-13T13:00:00+00:00,404.53
3934,2021-08-13T13:15:00+00:00,404.75
3935,2021-08-13T13:30:00+00:00,400.54
3936,2021-08-13T13:45:00+00:00,392.05
3937,2021-08-13T14:00:00+00:00,394.78
3938,2021-08-13T14:15:00+00:00,394.96
3939,2021-08-13T14:30:00+00:00,396.79
3940,2021-08-13T14:45:00+00:00,398.01
3941,2021-08-13T15:00:00+00:00,396.0
3942,2021-08-13T15:15:00+00:00,393.58
3943,2021-08-13T15:30:00+00:00,390.47
3944,2021-08-13T15:45:00+00:00,393.5
3945,2021-08-13T16:00:00+00:00,393.34
3946,2021-08-13T16:15:00+00:00,391.8
3947,2021-08-13T16:30:00+00:00,388.11
3948,2021-08-13T16:45:00+00:00,390.02
3949,2021-08-13T17:00:00+00:00,391.11
3950,2021-08-13T17:15:00+00:00,392.02
3951,2021-08-13T17:30:00+00:00,389.87
3952,2021-08-13T17:45:00+00:00,387.91
3953,2021-08-13T18:00:00+00:00,388.8
3954,2021-08-13T18:15:00+00:00,390.67
3955,2021-08-13T18:30:00+00:00,390.0
3956,2021-08-13T18:45:00+00:00,389.66
3957,2021-08-13T19:00:00+00:00,389.79
3958,2021-08-13T19:15:00+00:00,389.25
3959,2021-08-13T19:30:00+00:00,389.81
3960,2021-08-13T19:45:00+00:00,390.0
3961,2021-08-13T20:00:00+00:00,388.98
3962,2021-08-13T20:15:00+00:00,389.7
3963,2021-08-13T20:30:00+00:00,389.7
3964,2021-08-13T20:45:00+00:00,390.2
3965,2021-08-13T21:00:00+00:00,390.24
3966,2021-08-13T21:15:00+00:00,389.97
3967,2021-08-13T21:30:00+00:00,390.28
3968,2021-08-13T21:45:00+00:00,390.0
3969,2021-08-13T22:00:00+00:00,389.76
3970,2021-08-13T22:15:00+00:00,389.88
3971,2021-08-13T22:30:00+00:00,390.31
3972,2021-08-16T04:00:00+00:00,388.4
3973,2021-08-16T04:15:00+00:00,389.0
3974,2021-08-16T04:30:00+00:00,388.93
3975,2021-08-16T04:45:00+00:00,388.93
3976,2021-08-16T05:00:00+00:00,389.5
3977,2021-08-16T05:15:00+00:00,390.77
3978,2021-08-16T05:30:00+00:00,390.63
3979,2021-08-16T05:45:00+00:00,391.58
3980,2021-08-16T06:00:00+00:00,392.68
3981,2021-08-16T06:15:00+00:00,390.89
3982,2021-08-16T06:30:00+00:00,389.61
3983,2021-08-16T06:45:00+00:00,389.36
3984,2021-08-16T07:00:00+00:00,388.31
3985,2021-08-16T07:15:00+00:00,388.44
3986,2021-08-16T07:30:00+00:00,388.4
3987,2021-08-16T07:45:00+00:00,388.22
3988,2021-08-16T08:00:00+00:00,387.16
3989,2021-08-16T08:15:00+00:00,387.47
3990,2021-08-16T08:30:00+00:00,384.35
3991,2021-08-16T08:45:00+00:00,382.87
3992,2021-08-16T09:00:00+00:00,381.7
3993,2021-08-16T09:15:00+00:00,381.87
3994,2021-08-16T09:30:00+00:00,383.86
3995,2021-08-16T09:45:00+00:00,384.05
3996,2021-08-16T10:00:00+00:00,383.81
3997,2021-08-16T10:15:00+00:00,383.73
3998,2021-08-16T10:30:00+00:00,384.95
3999,2021-08-16T10:45:00+00:00,385.2
4000,2021-08-16T11:00:00+00:00,387.58
4001,2021-08-16T11:15:00+00:00,387.51
4002,2021-08-16T11:30:00+00:00,385.5
4003,2021-08-16T11:45:00+00:00,385.74
4004,2021-08-16T12:00:00+00:00,384.1
4005,2021-08-16T12:15:00+00:00,383.37
4006,2021-08-16T12:30:00+00:00,384.39
4007,2021-08-16T12:45:00+00:00,383.33
4008,2021-08-16T13:00:00+00:00,383.49
4009,2021-08-16T13:15:00+00:00,379.41
4010,2021-08-16T13:30:00+00:00,359.42
4011,2021-08-16T13:45:00+00:00,362.89
4012,2021-08-16T14:00:00+00:00,352.19
4013,2021-08-16T14:15:00+00:00,354.28
4014,2021-08-16T14:30:00+00:00,359.93
4015,2021-08-16T14:45:00+00:00,358.7
4016,2021-08-16T15:00:00+00:00,363.88
4017,2021-08-16T15:15:00+00:00,364.93
4018,2021-08-16T15:30:00+00:00,366.11
4019,2021-08-16T15:45:00+00:00,366.75
4020,2021-08-16T16:00:00+00:00,366.72
4021,2021-08-16T16:15:00+00:00,362.73
4022,2021-08-16T16:30:00+00:00,361.29
4023,2021-08-16T16:45:00+00:00,364.0
4024,2021-08-16T17:00:00+00:00,365.0
4025,2021-08-16T17:15:00+00:00,366.16
4026,2021-08-16T17:30:00+00:00,368.86
4027,2021-08-16T17:45:00+00:00,370.29
4028,2021-08-16T18:00:00+00:00,373.71
4029,2021-08-16T18:15:00+00:00,373.7
4030,2021-08-16T18:30:00+00:00,375.17
4031,2021-08-16T18:45:00+00:00,377.08
4032,2021-08-16T19:00:00+00:00,375.01
4033,2021-08-16T19:15:00+00:00,375.65
4034,2021-08-16T19:30:00+00:00,371.52
4035,2021-08-16T19:45:00+00:00,373.8
4036,2021-08-16T20:00:00+00:00,372.5
4037,2021-08-16T20:15:00+00:00,371.25
4038,2021-08-16T20:30:00+00:00,370.87
4039,2021-08-16T20:45:00+00:00,370.95
4040,2021-08-16T21:00:00+00:00,369.44
4041,2021-08-16T21:15:00+00:00,368.75
4042,2021-08-16T21:30:00+00:00,370.42
4043,2021-08-16T21:45:00+00:00,369.71
4044,2021-08-16T22:00:00+00:00,369.74
4045,2021-08-16T22:15:00+00:00,370.28
4046,2021-08-16T22:30:00+00:00,368.5
4047,2021-08-17T04:00:00+00:00,372.88
4048,2021-08-17T04:15:00+00:00,371.42
4049,2021-08-17T04:30:00+00:00,371.36
4050,2021-08-17T04:45:00+00:00,371.53
4051,2021-08-17T05:00:00+00:00,371.97
4052,2021-08-17T05:15:00+00:00,372.0
4053,2021-08-17T05:30:00+00:00,371.51
4054,2021-08-17T05:45:00+00:00,372.29
4055,2021-08-17T06:00:00+00:00,379.0
4056,2021-08-17T06:15:00+00:00,375.2
4057,2021-08-17T06:30:00+00:00,376.8
4058,2021-08-17T06:45:00+00:00,376.37
4059,2021-08-17T07:00:00+00:00,375.46
4060,2021-08-17T07:15:00+00:00,374.59
4061,2021-08-17T07:30:00+00:00,375.24
4062,2021-08-17T07:45:00+00:00,374.73
4063,2021-08-17T08:00:00+00:00,373.31
4064,2021-08-17T08:15:00+00:00,371.1
4065,2021-08-17T08:30:00+00:00,369.21
4066,2021-08-17T08:45:00+00:00,366.48
4067,2021-08-17T09:00:00+00:00,366.5
4068,2021-08-17T09:15:00+00:00,366.98
4069,2021-08-17T09:30:00+00:00,367.26
4070,2021-08-17T09:45:00+00:00,366.99
4071,2021-08-17T10:00:00+00:00,366.79
4072,2021-08-17T10:15:00+00:00,367.05
4073,2021-08-17T10:30:00+00:00,366.93
4074,2021-08-17T10:45:00+00:00,368.03
4075,2021-08-17T11:00:00+00:00,370.3
4076,2021-08-17T11:15:00+00:00,369.64
4077,2021-08-17T11:30:00+00:00,368.94
4078,2021-08-17T11:45:00+00:00,367.67
4079,2021-08-17T12:00:00+00:00,365.4
4080,2021-08-17T12:15:00+00:00,361.4
4081,2021-08-17T12:30:00+00:00,361.4
4082,2021-08-17T12:45:00+00:00,361.55
4083,2021-08-17T13:00:00+00:00,361.49
4084,2021-08-17T13:15:00+00:00,360.64
4085,2021-08-17T13:30:00+00:00,382.75
4086,2021-08-17T13:45:00+00:00,383.06
4087,2021-08-17T14:00:00+00:00,391.55
4088,2021-08-17T14:15:00+00:00,400.41
4089,2021-08-17T14:30:00+00:00,397.23
4090,2021-08-17T14:45:00+00:00,394.6
4091,2021-08-17T15:00:00+00:00,394.39
4092,2021-08-17T15:15:00+00:00,388.51
4093,2021-08-17T15:30:00+00:00,384.87
4094,2021-08-17T15:45:00+00:00,384.21
4095,2021-08-17T16:00:00+00:00,392.09
4096,2021-08-17T16:15:00+00:00,395.0
4097,2021-08-17T16:30:00+00:00,390.28
4098,2021-08-17T16:45:00+00:00,392.07
4099,2021-08-17T17:00:00+00:00,393.2
4100,2021-08-17T17:15:00+00:00,397.26
4101,2021-08-17T17:30:00+00:00,395.7
4102,2021-08-17T17:45:00+00:00,394.5
4103,2021-08-17T18:00:00+00:00,395.5
4104,2021-08-17T18:15:00+00:00,393.0
4105,2021-08-17T18:30:00+00:00,393.7
4106,2021-08-17T18:45:00+00:00,395.51
4107,2021-08-17T19:00:00+00:00,398.22
4108,2021-08-17T19:15:00+00:00,398.68
4109,2021-08-17T19:30:00+00:00,400.6
4110,2021-08-17T19:45:00+00:00,401.85
4111,2021-08-17T20:00:00+00:00,401.74
4112,2021-08-17T20:15:00+00:00,400.97
4113,2021-08-17T20:30:00+00:00,400.68
4114,2021-08-17T20:45:00+00:00,400.9
4115,2021-08-17T21:00:00+00:00,400.94
4116,2021-08-17T21:15:00+00:00,400.51
4117,2021-08-17T21:30:00+00:00,401.29
4118,2021-08-17T21:45:00+00:00,401.9
4119,2021-08-17T22:00:00+00:00,403.8
4120,2021-08-17T22:15:00+00:00,404.41
4121,2021-08-17T22:30:00+00:00,404.01
4122,2021-08-18T04:00:00+00:00,403.69
4123,2021-08-18T04:15:00+00:00,402.07
4124,2021-08-18T04:30:00+00:00,401.4
4125,2021-08-18T04:45:00+00:00,401.06
4126,2021-08-18T05:00:00+00:00,401.89
4127,2021-08-18T05:15:00+00:00,401.5
4128,2021-08-18T05:30:00+00:00,402.48
4129,2021-08-18T05:45:00+00:00,404.4
4130,2021-08-18T06:00:00+00:00,406.4
4131,2021-08-18T06:15:00+00:00,407.0
4132,2021-08-18T06:30:00+00:00,406.9
4133,2021-08-18T06:45:00+00:00,406.45
4134,2021-08-18T07:00:00+00:00,406.5
4135,2021-08-18T07:15:00+00:00,407.0
4136,2021-08-18T07:30:00+00:00,405.0
4137,2021-08-18T07:45:00+00:00,405.83
4138,2021-08-18T08:00:00+00:00,405.0
4139,2021-08-18T08:15:00+00:00,408.34
4140,2021-08-18T08:30:00+00:00,408.32
4141,2021-08-18T08:45:00+00:00,407.0
4142,2021-08-18T09:00:00+00:00,407.37
4143,2021-08-18T09:15:00+00:00,409.06
4144,2021-08-18T09:30:00+00:00,408.74
4145,2021-08-18T09:45:00+00:00,409.4
4146,2021-08-18T10:00:00+00:00,409.0
4147,2021-08-18T10:15:00+00:00,409.18
4148,2021-08-18T10:30:00+00:00,409.16
4149,2021-08-18T10:45:00+00:00,409.02
4150,2021-08-18T11:00:00+00:00,407.37
4151,2021-08-18T11:15:00+00:00,408.52
4152,2021-08-18T11:30:00+00:00,408.26
4153,2021-08-18T11:45:00+00:00,408.59
4154,2021-08-18T12:00:00+00:00,407.73
4155,2021-08-18T12:15:00+00:00,407.0
4156,2021-08-18T12:30:00+00:00,404.89
4157,2021-08-18T12:45:00+00:00,403.05
4158,2021-08-18T13:00:00+00:00,401.5
4159,2021-08-18T13:15:00+00:00,406.42
4160,2021-08-18T13:30:00+00:00,392.05
4161,2021-08-18T13:45:00+00:00,393.41
4162,2021-08-18T14:00:00+00:00,390.79
4163,2021-08-18T14:15:00+00:00,394.2
4164,2021-08-18T14:30:00+00:00,393.95
4165,2021-08-18T14:45:00+00:00,393.66
4166,2021-08-18T15:00:00+00:00,394.23
4167,2021-08-18T15:15:00+00:00,395.52
4168,2021-08-18T15:30:00+00:00,393.99
4169,2021-08-18T15:45:00+00:00,390.1
4170,2021-08-18T16:00:00+00:00,390.3
4171,2021-08-18T16:15:00+00:00,390.7
4172,2021-08-18T16:30:00+00:00,392.3
4173,2021-08-18T16:45:00+00:00,392.5
4174,2021-08-18T17:00:00+00:00,393.1
4175,2021-08-18T17:15:00+00:00,392.21
4176,2021-08-18T17:30:00+00:00,392.4
4177,2021-08-18T17:45:00+00:00,394.0
4178,2021-08-18T18:00:00+00:00,392.72
4179,2021-08-18T18:15:00+00:00,393.6
4180,2021-08-18T18:30:00+00:00,393.35
4181,2021-08-18T18:45:00+00:00,396.2
4182,2021-08-18T19:00:00+00:00,399.5
4183,2021-08-18T19:15:00+00:00,396.63
4184,2021-08-18T19:30:00+00:00,399.88
4185,2021-08-18T19:45:00+00:00,398.65
4186,2021-08-18T20:00:00+00:00,398.07
4187,2021-08-18T20:15:00+00:00,398.5
4188,2021-08-18T20:30:00+00:00,399.23
4189,2021-08-18T20:45:00+00:00,398.31
4190,2021-08-18T21:00:00+00:00,399.0
4191,2021-08-18T21:15:00+00:00,398.45
4192,2021-08-18T21:30:00+00:00,397.63
4193,2021-08-18T21:45:00+00:00,395.95
4194,2021-08-18T22:00:00+00:00,393.8
4195,2021-08-18T22:15:00+00:00,394.28
4196,2021-08-18T22:30:00+00:00,396.0
4197,2021-08-19T04:00:00+00:00,397.8
4198,2021-08-19T04:15:00+00:00,398.49
4199,2021-08-19T04:30:00+00:00,398.2
4200,2021-08-19T04:45:00+00:00,397.84
4201,2021-08-19T05:00:00+00:00,398.0
4202,2021-08-19T05:15:00+00:00,398.0
4203,2021-08-19T05:30:00+00:00,397.32
4204,2021-08-19T05:45:00+00:00,397.0
4205,2021-08-19T06:00:00+00:00,397.01
4206,2021-08-19T06:15:00+00:00,395.3
4207,2021-08-19T06:30:00+00:00,394.0
4208,2021-08-19T06:45:00+00:00,394.6
4209,2021-08-19T07:00:00+00:00,390.66
4210,2021-08-19T07:15:00+00:00,390.04
4211,2021-08-19T07:30:00+00:00,390.2
4212,2021-08-19T07:45:00+00:00,391.74
4213,2021-08-19T08:00:00+00:00,393.0
4214,2021-08-19T08:15:00+00:00,389.79
4215,2021-08-19T08:30:00+00:00,389.78
4216,2021-08-19T08:45:00+00:00,389.5
4217,2021-08-19T09:00:00+00:00,388.26
4218,2021-08-19T09:15:00+00:00,386.1
4219,2021-08-19T09:30:00+00:00,388.9
4220,2021-08-19T09:45:00+00:00,389.0
4221,2021-08-19T10:00:00+00:00,387.92
4222,2021-08-19T10:15:00+00:00,387.66
4223,2021-08-19T10:30:00+00:00,387.87
4224,2021-08-19T10:45:00+00:00,390.9
4225,2021-08-19T11:00:00+00:00,391.0
4226,2021-08-19T11:15:00+00:00,392.97
4227,2021-08-19T11:30:00+00:00,391.01
4228,2021-08-19T11:45:00+00:00,389.5
4229,2021-08-19T12:00:00+00:00,391.21
4230,2021-08-19T12:15:00+00:00,389.3
4231,2021-08-19T12:30:00+00:00,389.0
4232,2021-08-19T12:45:00+00:00,387.98
4233,2021-08-19T13:00:00+00:00,385.8
4234,2021-08-19T13:15:00+00:00,385.43
4235,2021-08-19T13:30:00+00:00,384.8
4236,2021-08-19T13:45:00+00:00,390.46
4237,2021-08-19T14:00:00+00:00,392.5
4238,2021-08-19T14:15:00+00:00,390.44
4239,2021-08-19T14:30:00+00:00,388.85
4240,2021-08-19T14:45:00+00:00,387.4
4241,2021-08-19T15:00:00+00:00,383.86
4242,2021-08-19T15:15:00+00:00,382.8
4243,2021-08-19T15:30:00+00:00,380.31
4244,2021-08-19T15:45:00+00:00,382.47
4245,2021-08-19T16:00:00+00:00,382.99
4246,2021-08-19T16:15:00+00:00,382.7
4247,2021-08-19T16:30:00+00:00,383.02
4248,2021-08-19T16:45:00+00:00,386.15
4249,2021-08-19T17:00:00+00:00,383.5
4250,2021-08-19T17:15:00+00:00,380.45
4251,2021-08-19T17:30:00+00:00,381.27
4252,2021-08-19T17:45:00+00:00,377.96
